"entity_id","organization_name","organization_type","city","region","country","authentication_status","public_source_present","outreach_allowed"
"BD_BOOK_EXP_00910","DALLAS LAW ENFORCEMENT TRAINING DIVISION","MOTORCYCLE_ORGANIZATION",,"TX","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00903","DALLAS MUNICIPAL COURT","MOTORCYCLE_ORGANIZATION",,"TX","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00908","DALLAS NARCOTICS / ORGANIZED CRIME UNIT","MOTORCYCLE_ORGANIZATION",,"TX","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00527","Dallas Police Academy","MOTORCYCLE_ORGANIZATION",,"TX","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00017","Dallas Police Department","MOTORCYCLE_ORGANIZATION",,"TX","USA","PUBLIC_SOURCE_FOUND","True","False"
"BD_BOOK_EXP_00905","DALLAS PUBLIC SAFETY DEPARTMENT","MOTORCYCLE_ORGANIZATION",,"TX","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00909","DALLAS REGIONAL TASK FORCE","MOTORCYCLE_ORGANIZATION",,"TX","USA","AUTHENTICATION_PENDING","False","False"
"BD_BOOK_EXP_00242","DALLAS THEOLOGICAL SEMINARY POLICE DEPARTMENT","MOTORCYCLE_ORGANIZATION",,"TX","USA","PUBLIC_SOURCE_FOUND","True","False"
"BD_BOOK_EXP_00203","DALWORTHINGTON GARDENS DEPARTMENT OF PUBLIC SAFETY","MOTORCYCLE_ORGANIZATION",,"TX","USA","PUBLIC_SOURCE_FOUND","True","False"
"BD_BOOK_EXP_00340","DAWSON COUNTY SHERIFFS OFFICE","MOTORCYCLE_ORGANIZATION",,"TX","USA","PUBLIC_SOURCE_FOUND","True","False"
"BD_BOOK_EXP_00384","DE WITT COUNTY SHERIFFS OFFICE","MOTORCYCLE_ORGANIZATION",,"TX","USA","PUBLIC_SOURCE_FOUND","True","False"
"BD_BOOK_EXP_00422","DEAF SMITH COUNTY SHERIFFS OFFICE","MOTORCYCLE_ORGANIZATION",,"TX","USA","PUBLIC_SOURCE_FOUND","True","False"
