"city","state","folder","category","google_query_official_directory","google_query_open_data","google_query_registry","source_name","source_url","evidence_text","city_local_verified","provenance_verified","category_verified","reviewed","accepted_for_import","notes"
"New York City","New York","new_york_city","city_government_directory","https://www.google.com/search?q=New%20York%20City%20New%20York%20city_government_directory%20official%20public%20directory","https://www.google.com/search?q=New%20York%20City%20New%20York%20city_government_directory%20open%20data","https://www.google.com/search?q=New%20York%20City%20New%20York%20city_government_directory%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
"New York City","New York","new_york_city","business_registry","https://www.google.com/search?q=New%20York%20City%20New%20York%20business_registry%20official%20public%20directory","https://www.google.com/search?q=New%20York%20City%20New%20York%20business_registry%20open%20data","https://www.google.com/search?q=New%20York%20City%20New%20York%20business_registry%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
"New York City","New York","new_york_city","chamber_of_commerce","https://www.google.com/search?q=New%20York%20City%20New%20York%20chamber_of_commerce%20official%20public%20directory","https://www.google.com/search?q=New%20York%20City%20New%20York%20chamber_of_commerce%20open%20data","https://www.google.com/search?q=New%20York%20City%20New%20York%20chamber_of_commerce%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
"New York City","New York","new_york_city","local_media_directory","https://www.google.com/search?q=New%20York%20City%20New%20York%20local_media_directory%20official%20public%20directory","https://www.google.com/search?q=New%20York%20City%20New%20York%20local_media_directory%20open%20data","https://www.google.com/search?q=New%20York%20City%20New%20York%20local_media_directory%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
"New York City","New York","new_york_city","education_institutions","https://www.google.com/search?q=New%20York%20City%20New%20York%20education_institutions%20official%20public%20directory","https://www.google.com/search?q=New%20York%20City%20New%20York%20education_institutions%20open%20data","https://www.google.com/search?q=New%20York%20City%20New%20York%20education_institutions%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
"New York City","New York","new_york_city","community_organizations","https://www.google.com/search?q=New%20York%20City%20New%20York%20community_organizations%20official%20public%20directory","https://www.google.com/search?q=New%20York%20City%20New%20York%20community_organizations%20open%20data","https://www.google.com/search?q=New%20York%20City%20New%20York%20community_organizations%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
"New York City","New York","new_york_city","venue_and_events","https://www.google.com/search?q=New%20York%20City%20New%20York%20venue_and_events%20official%20public%20directory","https://www.google.com/search?q=New%20York%20City%20New%20York%20venue_and_events%20open%20data","https://www.google.com/search?q=New%20York%20City%20New%20York%20venue_and_events%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
"New York City","New York","new_york_city","retail_and_dealers","https://www.google.com/search?q=New%20York%20City%20New%20York%20retail_and_dealers%20official%20public%20directory","https://www.google.com/search?q=New%20York%20City%20New%20York%20retail_and_dealers%20open%20data","https://www.google.com/search?q=New%20York%20City%20New%20York%20retail_and_dealers%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
"New York City","New York","new_york_city","clubs_and_associations","https://www.google.com/search?q=New%20York%20City%20New%20York%20clubs_and_associations%20official%20public%20directory","https://www.google.com/search?q=New%20York%20City%20New%20York%20clubs_and_associations%20open%20data","https://www.google.com/search?q=New%20York%20City%20New%20York%20clubs_and_associations%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
"New York City","New York","new_york_city","geospatial_open_data","https://www.google.com/search?q=New%20York%20City%20New%20York%20geospatial_open_data%20official%20public%20directory","https://www.google.com/search?q=New%20York%20City%20New%20York%20geospatial_open_data%20open%20data","https://www.google.com/search?q=New%20York%20City%20New%20York%20geospatial_open_data%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
"New York City","New York","new_york_city","transit_and_location_data","https://www.google.com/search?q=New%20York%20City%20New%20York%20transit_and_location_data%20official%20public%20directory","https://www.google.com/search?q=New%20York%20City%20New%20York%20transit_and_location_data%20open%20data","https://www.google.com/search?q=New%20York%20City%20New%20York%20transit_and_location_data%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
"New York City","New York","new_york_city","public_safety_and_civic_resources","https://www.google.com/search?q=New%20York%20City%20New%20York%20public_safety_and_civic_resources%20official%20public%20directory","https://www.google.com/search?q=New%20York%20City%20New%20York%20public_safety_and_civic_resources%20open%20data","https://www.google.com/search?q=New%20York%20City%20New%20York%20public_safety_and_civic_resources%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
"New York City","New York","new_york_city","tourism_and_visitor_bureau","https://www.google.com/search?q=New%20York%20City%20New%20York%20tourism_and_visitor_bureau%20official%20public%20directory","https://www.google.com/search?q=New%20York%20City%20New%20York%20tourism_and_visitor_bureau%20open%20data","https://www.google.com/search?q=New%20York%20City%20New%20York%20tourism_and_visitor_bureau%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
"New York City","New York","new_york_city","neighborhood_districts","https://www.google.com/search?q=New%20York%20City%20New%20York%20neighborhood_districts%20official%20public%20directory","https://www.google.com/search?q=New%20York%20City%20New%20York%20neighborhood_districts%20open%20data","https://www.google.com/search?q=New%20York%20City%20New%20York%20neighborhood_districts%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
"New York City","New York","new_york_city","local_nonprofits","https://www.google.com/search?q=New%20York%20City%20New%20York%20local_nonprofits%20official%20public%20directory","https://www.google.com/search?q=New%20York%20City%20New%20York%20local_nonprofits%20open%20data","https://www.google.com/search?q=New%20York%20City%20New%20York%20local_nonprofits%20registry%20organizations","","","","FALSE","FALSE","FALSE","FALSE","FALSE",""
