"Name","Length","LastWriteTime","FullName"
"backbone_integrity_audit.json","180","5/5/2026 8:12:04 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\backbone_integrity_audit.json"
"first_5_layer_operational_audit.json","187","5/6/2026 8:50:15 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\first_5_layer_operational_audit.json"
"full_system_intelligence_audit.json","186","5/6/2026 8:50:14 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\full_system_intelligence_audit.json"
"fusion_integrity_audit.json","178","5/5/2026 8:45:52 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\fusion_integrity_audit.json"
"ingestion_integrity_audit.json","181","5/5/2026 8:17:53 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\ingestion_integrity_audit.json"
"intelligence_execution_audit.json","184","5/6/2026 12:50:58 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\intelligence_execution_audit.json"
"L01_federal_integrity_audit.json","183","5/5/2026 10:16:56 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\L01_federal_integrity_audit.json"
"L02_state_integrity_audit.json","181","5/5/2026 10:23:51 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\L02_state_integrity_audit.json"
"L03_local_agency_integrity_audit.json","188","5/5/2026 10:29:01 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\L03_local_agency_integrity_audit.json"
"L04_training_integrity_audit.json","184","5/5/2026 11:45:34 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\L04_training_integrity_audit.json"
"L05_budget_integrity_audit.json","182","5/5/2026 9:09:23 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\L05_budget_integrity_audit.json"
"L06_behavioral_integrity_audit.json","186","5/5/2026 9:17:47 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\L06_behavioral_integrity_audit.json"
"L07_geographic_integrity_audit.json","186","5/5/2026 11:53:35 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\L07_geographic_integrity_audit.json"
"L08_command_integrity_audit.json","183","5/5/2026 9:28:39 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\L08_command_integrity_audit.json"
"L09_procurement_integrity_audit.json","187","5/5/2026 9:36:32 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\L09_procurement_integrity_audit.json"
"L10_communication_integrity_audit.json","189","5/6/2026 12:03:36 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\L10_communication_integrity_audit.json"
"L11_incident_risk_integrity_audit.json","189","5/5/2026 9:40:41 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\L11_incident_risk_integrity_audit.json"
"L12_engagement_integrity_audit.json","186","5/6/2026 12:19:34 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\L12_engagement_integrity_audit.json"
"live_connector_implementation_audit.json","473","5/6/2026 8:50:14 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\live_connector_implementation_audit.json"
"live_runtime_fusion_audit.json","490","5/6/2026 8:50:14 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\live_runtime_fusion_audit.json"
"production_coverage_audit.json","275","5/6/2026 8:50:15 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\production_coverage_audit.json"
"real_data_runtime_audit.json","303","5/6/2026 8:50:15 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\real_data_runtime_audit.json"
"schema_integrity_audit.json","178","5/5/2026 8:55:08 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\schema_integrity_audit.json"
"source_coverage_audit.json","177","5/5/2026 9:06:09 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\source_coverage_audit.json"
"validation_integrity_audit.json","182","5/5/2026 8:57:53 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\audit\validation_integrity_audit.json"
"conflict_resolution.registry.json","672","5/5/2026 8:17:52 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\authority\conflict_resolution.registry.json"
"source_authority_registry.json","2574","5/5/2026 8:12:03 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\authority\source_authority_registry.json"
"source_validation_engine.registry.json","706","5/5/2026 8:17:52 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\authority\source_validation_engine.registry.json"
"dossier_field_schema.registry.json","781","5/5/2026 8:55:08 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\evidence\dossier_field_schema.registry.json"
"entity_schema.registry.json","847","5/5/2026 8:55:07 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\evidence\entity_schema.registry.json"
"evidence_schema.registry.json","1170","5/5/2026 8:12:03 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\evidence\evidence_schema.registry.json"
"L01_federal_normalization.registry.json","912","5/5/2026 10:16:55 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\evidence\L01_federal_normalization.registry.json"
"L02_state_normalization.registry.json","938","5/5/2026 10:23:50 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\evidence\L02_state_normalization.registry.json"
"L03_local_agency_normalization.registry.json","954","5/5/2026 10:29:00 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\evidence\L03_local_agency_normalization.registry.json"
"L04_training_normalization.registry.json","986","5/5/2026 11:45:33 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\evidence\L04_training_normalization.registry.json"
"L05_budget_normalization.registry.json","770","5/5/2026 9:09:22 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\evidence\L05_budget_normalization.registry.json"
"L06_behavioral_normalization.registry.json","914","5/5/2026 9:17:46 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\evidence\L06_behavioral_normalization.registry.json"
"L07_geographic_normalization.registry.json","975","5/5/2026 11:53:33 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\evidence\L07_geographic_normalization.registry.json"
"L08_command_normalization.registry.json","900","5/5/2026 9:28:38 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\evidence\L08_command_normalization.registry.json"
"L09_procurement_normalization.registry.json","935","5/5/2026 9:36:31 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\evidence\L09_procurement_normalization.registry.json"
"L10_communication_normalization.registry.json","920","5/6/2026 12:03:34 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\evidence\L10_communication_normalization.registry.json"
"L11_incident_risk_normalization.registry.json","964","5/5/2026 9:40:40 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\evidence\L11_incident_risk_normalization.registry.json"
"L12_engagement_normalization.registry.json","1013","5/6/2026 12:19:33 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\evidence\L12_engagement_normalization.registry.json"
"signal_schema.registry.json","849","5/5/2026 8:55:08 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\evidence\signal_schema.registry.json"
"intelligence_layers.registry.json","4365","5/5/2026 5:55:30 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\layers\intelligence_layers.registry.json"
"entity_deduplication_output.json","9088","5/6/2026 7:30:00 PM","C:\Dev\Nexus_MASTER\public\data\intelligence\outputs\entity_deduplication_output.json"
"L01_FEDERAL_INTELLIGENCE.normalized.json","299","5/6/2026 12:42:33 AM","C:\Dev\Nexus_MASTER\public\data\intelligence\outputs\L01_FEDERAL_INTELLIGENCE.normalized.json"
