"Name","Length","LastWriteTime","FullName"
"agency_websites.json","34463","5/2/2026 11:01:05 AM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\agency_websites.json"
"black_dragon_50_state_source_registry.json","22434","5/5/2026 7:14:07 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\black_dragon_50_state_source_registry.json"
"black_dragon_city_coverage_report.v1.json","53383","5/2/2026 9:55:52 AM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\black_dragon_city_coverage_report.v1.json"
"black_dragon_city_expansion_candidates.v1.json","92237","5/2/2026 11:10:27 AM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\black_dragon_city_expansion_candidates.v1.json"
"black_dragon_city_index.json","13868","5/1/2026 7:04:54 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\black_dragon_city_index.json"
"black_dragon_client_sync.json","15413","5/5/2026 7:38:27 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\black_dragon_client_sync.json"
"black_dragon_enrichment_rules.v1.json","5892","5/1/2026 7:19:12 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\black_dragon_enrichment_rules.v1.json"
"black_dragon_final_account_audit.json","5499","5/4/2026 10:01:31 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\black_dragon_final_account_audit.json"
"black_dragon_full_account_audit.json","709","5/5/2026 7:09:04 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\black_dragon_full_account_audit.json"
"black_dragon_leads_master.backup_1777682182211.json","29475","5/1/2026 5:36:22 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\black_dragon_leads_master.backup_1777682182211.json"
"black_dragon_leads_master.backup_1777685748719.json","55681","5/1/2026 6:35:48 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\black_dragon_leads_master.backup_1777685748719.json"
"black_dragon_leads_master.json","54844","5/1/2026 6:35:48 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\black_dragon_leads_master.json"
"black_dragon_live_account.clean.json","264251","5/2/2026 6:37:39 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\black_dragon_live_account.clean.json"
"black_dragon_live_account.json","639281","5/2/2026 5:00:07 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\black_dragon_live_account.json"
"black_dragon_major_city_targets.expanded_review.v1.json","110955","5/2/2026 11:25:39 AM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\black_dragon_major_city_targets.expanded_review.v1.json"
"black_dragon_major_city_targets.phase2_plus_ca_fl.v1.json","182358","5/2/2026 1:19:19 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\black_dragon_major_city_targets.phase2_plus_ca_fl.v1.json"
"black_dragon_major_city_targets.phase2_review.v1.json","125544","5/2/2026 12:38:37 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\black_dragon_major_city_targets.phase2_review.v1.json"
"black_dragon_major_city_targets.v1.json","22579","5/2/2026 10:34:28 AM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\black_dragon_major_city_targets.v1.json"
"black_dragon_pass3_expanded_targets.json","1330735","5/2/2026 6:58:41 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\black_dragon_pass3_expanded_targets.json"
"black_dragon_pass3_ranked_locked.json","1634385","5/2/2026 7:27:07 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\black_dragon_pass3_ranked_locked.json"
"black_dragon_pass4_outreach_enabled.json","1937965","5/2/2026 7:35:37 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\black_dragon_pass4_outreach_enabled.json"
"black_dragon_source_registry.v1.json","11692","5/1/2026 7:48:00 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\black_dragon_source_registry.v1.json"
"black_dragon_state_agency_directory_registry.v1.json","9373","5/2/2026 12:54:22 PM","C:\Dev\Nexus_MASTER\public\data\clients\black_dragon\black_dragon_state_agency_directory_registry.v1.json"
